House,Name,Image,ImageUrl,Key,City,State,Country,Left?,Latitude,Longitude,City.1,State.1,County,Zip,Country.1,Source
Alpha House,Sydney VÌ©zina,https://www.famousbirthdays.com/headshots/sydney-v--zina-3.jpg,Sydney_VÌ©zina.png,1,Los Angeles,CA,USA,,33.973951,-118.248405,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Karin Moskalensky,https://www.famousbirthdays.com/headshots/karin-moskalensky-2.jpg,Karin_Moskalensky.png,2,San Diego,CA,USA,,32.724103,-117.170912,San Diego,CA,San Diego County,92101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Adam Ian Cohen,https://www.famousbirthdays.com/headshots/adam-cohen-tvactor-1.jpg,Adam_Ian_Cohen.png,3,Beverly Hills,CA,USA,,33.786594,-118.298662,Beverly Hills,CA,Los Angeles County,90209,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Peyton Jordan,https://www.famousbirthdays.com/headshots/peyton-jord-2.jpg,Peyton_Jordan.png,4,Las Vegas,NV,USA,,36.17372,-115.10647,Las Vegas,NV,Clark County,89101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Emily Nicol,https://www.famousbirthdays.com/headshots/xanaxbarbie69-3.jpg,Emily_Nicol.png,5,North Providence,RI,USA,,41.8501,-71.46617,North Providence,RI,Providence County,2911,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Michelle Wozniak,https://www.famousbirthdays.com/headshots/michelle-wozniak-4.jpg,Michelle_Wozniak.png,6,Avon,OH,USA,left,41.448492,-82.019866,Avon,OH,Lorain County,44011,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Ajani Huff,https://www.famousbirthdays.com/faces/huff-ajani-image.jpg,Ajani_Huff.png,7,Union Springs,NY,USA,,42.83979,-76.69328,Union Springs,NY,Cayuga County,13160,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Sabrina Quesada,https://www.famousbirthdays.com/headshots/sabrina-quesada-2.jpg,Sabrina_Quesada.png,8,Pembroke Pines,FL,USA,,26.021239,-80.340396,Pembroke Pines,FL,Broward County,33028,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Alpha House,Jay Ulloa,https://www.famousbirthdays.com/faces/ulloa-jay-image.jpg,Jay_Ulloa.png,9,Sacramento,CA,USA,,38.380456,-121.555406,Sacramento,CA,Sacramento County,94203,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,Kt Franklin,https://www.famousbirthdays.com/headshots/katie-franklin-2.jpg,Kt_Franklin.png,10,Oxford,Oxfordshire,England,,51.7503954,-1.3177991,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,Emily Steers,https://www.famousbirthdays.com/faces/emily-steers-image.jpg,Emily_Steers.png,11,London,London,England,,51.5285578,-0.2420245,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,Lauren Kearns,https://www.famousbirthdays.com/headshots/lauren-kearns-2.jpg,Lauren_Kearns.png,12,Northhampton,Northhamptonshire,England,,52.2397635,-0.9506093,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,Monty Keates,https://www.famousbirthdays.com/headshots/monty-keates-6.jpg,Monty_Keates.png,13,London,London,England,,51.528308,-0.3817766,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,Lily Rose,https://www.famousbirthdays.com/faces/itslilyrose-image.jpg,Lily_Rose.png,14,London,London,England,,51.536089,-0.1604776,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,SebbyJon,https://www.famousbirthdays.com/faces/sebbyjon-image.jpg,SebbyJon.png,15,,Isle of Wight,England,,50.6707725,-1.6087712,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,Jake Sweet,https://www.famousbirthdays.com/faces/surfaceldn-image.jpg,Jake_Sweet.png,16,London,London,England,,51.616162,-0.7816878,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Byte Squad,Shauni,https://www.famousbirthdays.com/headshots/shauni-kibby-5.jpg,Shauni.png,17,,Somerset,England,,51.075575,-3.6038992,England,AR,Lonoke County,72046,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Ahlyssa Marie,https://www.famousbirthdays.com/headshots/ahlyssa-marie-2.jpg,Ahlyssa_Marie.png,18,Tucson,AZ,USA,,32.217975,-110.970869,Tucson,AZ,Pima County,85701,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Jaden Barba,https://www.famousbirthdays.com/headshots/jaden-barba-2.jpg,Jaden_Barba.png,19,Temecula,CA,USA,,33.752886,-116.055617,Temecula,CA,Riverside County,92589,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Michelle Wozniak,https://www.famousbirthdays.com/headshots/michelle-wozniak-4.jpg,Michelle_Wozniak.png,20,Los Angeles,CA,USA,,34.0201613,-118.6919206,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Dylon Shogo,https://www.famousbirthdays.com/headshots/dylon-shogo-2.jpg,Dylon_Shogo.png,21,Los Angeles,CA,USA,,34.1429409,-118.4716463,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Rad Shogo,https://www.famousbirthdays.com/headshots/rad-shogo-2.jpg,Rad_Shogo.png,22,Los Angeles,CA,USA,,34.1465347,-118.4242428,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Fabio Guerra,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/03c661917a8366d96904bc51ca871c0d~c5_1080x1080.jpeg,Fabio_Guerra.png,23,,,Portugal,,35.8382131,-36.8823908,,,,,,
Clubhouse Next,Jessica Belkin,https://www.famousbirthdays.com/headshots/jessica-belkin-2.jpg,Jessica_Belkin.png,24,Los Angeles,CA,USA,,34.076559,-118.4544274,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Dallas Caroline,https://www.famousbirthdays.com/faces/caroline-dallas-image.jpg,Dallas_Caroline.png,25,Santa Rosa,CA,USA,,38.450412,-122.783159,Santa Rosa,CA,Sonoma County,95401,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Pau Torres,https://www.famousbirthdays.com/headshots/pau-torres-2.jpg,Pau_Torres.png,26,Chihuahua,,Mexico,,28.6708588,-106.205047,Mexico,MO,Audrain County,65265,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Clubhouse Next,Alicia Montes,https://www.famousbirthdays.com/faces/montes-alicia-image.jpg,Alicia_Montes.png,27,South FL,FL,USA,left,27.5219554,-88.309827,,,,,,
Clubhouse Next,Alexa Montes,https://www.famousbirthdays.com/headshots/alexa-montes-1.jpg,Alexa_Montes.png,28,South FL,FL,USA,left,27.7846085,-82.6141024,,,,,,
G.O.A.T. House,Marty Guilfoyle,,avatar.png,29,Dublin,Leinster,Ireland,,53.3242377,-6.3861296,Ireland,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Andrea Camila,https://www.famousbirthdays.com/headshots/andrea-camila-2.jpg,Andrea_Camila.png,30,Dublin,Leinster,Ireland,,53.3239919,-6.5258808,,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Lewis Kelly,https://www.famousbirthdays.com/faces/kelly-lewis-image.jpg,Lewis_Kelly.png,31,Dublin,Leinster,Ireland,,53.3462798,-6.4737817,,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Thomas Arnold,,avatar.png,32,Dublin,Leinster,Ireland,,53.4139466,-6.6489661,,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Jake Browne,,avatar.png,33,Dublin,Leinster,Ireland,,53.6129718,-8.3772499,,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Ryan Mar,,avatar.png,34,Dublin,Leinster,Ireland,,55.7931275,-11.674292,,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Shauna Davitt,https://www.famousbirthdays.com/faces/davitt-shauna-image.jpg,Shauna_Davitt.png,35,Wexford,County Wexford,Ireland,,52.3337198,-6.5082094,Ireland,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Lauren Whelan,,avatar.png,36,Pollerton,Carlow,Ireland,,52.8431108,-6.9173206,Ireland,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Leila Ecker,https://www.famousbirthdays.com/faces/ecker-leila-image.jpg,Leila_Ecker.png,37,Killarney,Kerry,Ireland,,52.0605348,-9.5426193,Ireland,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
G.O.A.T. House,Nia Gallagher,,avatar.png,38,Longford,County Longford,Ireland,,53.7265549,-7.8292492,Ireland,IN,Dubois County,47545,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Brett Goldstein,,avatar.png,39,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Michael Houck,,avatar.png,40,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Lucy Mort,,avatar.png,41,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Patricia Mou,,avatar.png,42,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Patrick Rivera,,avatar.png,43,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Brenner Spear,,avatar.png,44,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Kunal Shah,,avatar.png,45,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Steven Miller,,avatar.png,46,San Francisco,CA,USA,,37.776646,-122.417481,San Francisco,CA,San Francisco County,94101,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Launch House,Phil Hedayatnia,,avatar.png,47,New York City,NY,USA,,40.750422,-73.996328,New York,NY,New York County,10001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Not a Content House,Cynthia Parker,https://www.famousbirthdays.com/headshots/cynthia-parker-1.jpg,Cynthia_Parker.png,48,,Ontario,Canada,,48.9535347,-93.7285955,,ON,,,CA,US Census Bureau
Not a Content House,Madi Monroe,https://www.famousbirthdays.com/headshots/madi-monroe-williams-2.jpg,Madi_Monroe.png,49,Bel Air,CA,USA,,34.1029071,-118.4934351,,,,,,
Not a Content House,Lauren Kettering,https://www.famousbirthdays.com/headshots/lauren-kettering-2.jpg,Lauren_Kettering.png,50,Anaheim,CA,USA,,33.844983,-117.952151,Anaheim,CA,Orange County,92801,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Not a Content House,Devyn Winkler,https://www.famousbirthdays.com/headshots/devyn-winkler-2.jpg,Devyn_Winkler.png,51,San Antonio,TX,USA,,29.468413,-98.528889,San Antonio,TX,Bexar County,78201,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Not a Content House,Katie Sigmond,https://www.famousbirthdays.com/faces/sigmond-katie-image.jpg,Katie_Sigmond.png,52,Costa Mesa,CA,USA,left,33.678399,-117.911715,Costa Mesa,CA,Orange County,92626,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Not a Content House,Ava Tortorici,,avatar.png,53,Montclair,New Jersey,USA,,40.811908,-74.216389,Montclair,NJ,Essex County,7042,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Spencer X,https://www.famousbirthdays.com/faces/spencer-x-image.jpg,Spencer_X.png,54,Manhattan,NY,USA,,40.7590403,-74.0392709,New York,NY,New York County,10001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Michael Le (Founder),https://www.famousbirthdays.com/faces/le-michael-image.jpg,Michael_Le_(Founder).png,55,West Palm Beach,Florida,USA,,26.715844,-80.070249,West Palm Beach,FL,Palm Beach County,33401,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Jonathan Le,,avatar.png,56,West Palm Beach,Florida,USA,,26.7419207,-80.1990802,West Palm Beach,FL,Palm Beach County,33401,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Javier Romero,https://www.famousbirthdays.com/faces/romero-javier-image.jpg,Javier_Romero.png,57,,,Spain,,39.8579234,-12.7259017,Spain,SD,Marshall County,57430,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Matthew Gonzalez,https://www.famousbirthdays.com/faces/gonzalez-matthew-image.jpg,Matthew_Gonzalez.png,58,Los Angeles,CA,USA,,34.0374277,-118.4924759,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Michael Uy,https://www.famousbirthdays.com/faces/uy-michael-image.jpg,Michael_Uy.png,59,Milwaukee,Wisconsin,USA,,43.011264,-87.958409,Milwaukee,WI,Milwaukee County,53201,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Derek Graham,,avatar.png,60,,,,,0,0,,,,,,
Shluv House,Jon Klaasen,https://www.famousbirthdays.com/faces/klaasen-jon-image.jpg,Jon_Klaasen.png,61,Greenwood,Indiana,USA,,39.62181,-86.175319,Greenwood,IN,Johnson County,46142,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Shluv House,Elyssa Joy,https://www.famousbirthdays.com/faces/joy-elyssa-image.jpg,Elyssa_Joy.png,62,Los Angeles,CA,USA,,33.00997127,-117.2844253,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Team RAR House,Carter Sharer,https://www.famousbirthdays.com/faces/sharer-carter-image.jpg,Carter_Sharer.png,63,Los Angeles,CA,USA,,34.21598222,-118.4904362,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Team RAR House,Lizzy Capri,https://www.famousbirthdays.com/faces/sharer-lizzy-image.jpg,Lizzy_Capri.png,64,Los Angeles,CA,USA,,33.76296923,-118.0374232,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Team RAR House,Ryan Prunty,https://www.famousbirthdays.com/faces/prunty-ryan-image.jpg,Ryan_Prunty.png,65,Los Angeles,CA,USA,,34.5727427,-118.8471967,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
Team RAR House,Stove Kitchen,https://www.famousbirthdays.com/faces/stove-s-kitchen-image.jpg,Stove_Kitchen.png,66,Los Angeles,CA,USA,,33.45940252,-117.7338565,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
The Clubhouse BH,Daisy Keech,https://www.famousbirthdays.com/headshots/daisy-keech-2.jpg,Daisy_Keech.png,67,Los Angeles,CA,USA,,34.15312898,-118.427583,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
The Clubhouse BH,Abby Rao,https://www.famousbirthdays.com/headshots/abby-rao-1.jpg,Abby_Rao.png,68,Los Angeles,CA,USA,,33.79911177,-118.0735658,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
The Clubhouse BH,Sebastian Topete,https://www.famousbirthdays.com/headshots/sebastian-topete-3.jpg,Sebastian_Topete.png,69,Los Angeles,CA,USA,left,33.42622254,-117.7006765,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
The Clubhouse BH,Isaak Presley,https://www.famousbirthdays.com/faces/presley-isaak-image.jpg,Isaak_Presley.png,70,Los Angeles,CA,USA,left,33.91601542,-118.1904694,Los Angeles,CA,Los Angeles County,90001,US,TIGER/LineåÌ¥Ì´Ìâ dataset from the US Census Bureau
The Clubhouse BH,Christopher Romero,https://www.famousbirthdays.com/headshots/christopher-romero-3.jpg,Christopher_Romero.png,71,,CO,USA,left,38.993867,-105.508319,,CO,,,US,US Census Bureau
